"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900130,"MEM","Jae Crowder","F",1610612763,203109,0.154,0,0.143,0.07,5.6,0.667,0.699,0.192,0.197,"Memphis",TRUE,30.65,116.6,115.2,128.9,132.4,-12.3,-17.2,4,22.2,105.74,104.93,87.44,66,0.127
"player",21900131,"GSW","Glenn Robinson III","F",1610612744,203922,0,0.034,0.042,0.038,7.1,0.667,0.699,0.179,0.19,"Golden State",TRUE,34.25,98.8,94.6,125,120.8,-26.2,-26.2,0,0,98.41,102.31,85.26,74,0.092
"player",21900131,"OKC","Terrance Ferguson","F",1610612760,1628390,0.133,0.059,0.071,0.065,14.3,1,1,0.109,0.109,"Oklahoma City",TRUE,20.45,114.4,114.3,131.6,131.8,-17.2,-17.5,2,28.6,100.98,100.93,84.11,42,0.054
"player",21900132,"DEN","Will Barton","F",1610612743,203115,0.208,0.023,0.25,0.136,8.7,0.406,0.406,0.202,0.204,"Denver",TRUE,37.75,89.9,93.5,90,88.3,-0.1,5.2,2.5,21.7,98.95,97.91,81.59,77,0.144
"player",21900132,"MIN","Treveon Graham","F",1610612750,1626203,0,0.065,0.023,0.045,0,0.286,0.467,0.118,0.121,"Minnesota",TRUE,35.0333333333333,95.3,97.1,79,80.8,16.2,16.3,0,0,100.04,97.98,81.65,70,0.049
"player",21900133,"IND","T.J. Warren","F",1610612754,203933,0.077,0,0.056,0.03,5.3,0.594,0.594,0.227,0.234,"Indiana",TRUE,34.7833333333333,115.3,114.9,115.9,113.2,-0.6,1.7,2,10.5,91.91,93.15,77.62,67,0.088
"player",21900133,"ORL","Jonathan Isaac","F",1610612753,1628371,0.095,0,0.103,0.053,21.4,0.556,0.556,0.188,0.194,"Orlando",TRUE,31.4,107.1,103.3,106.5,110,0.7,-6.7,0.67,14.3,91.63,91.72,76.43,60,0.056
"player",21900134,"CHA","Miles Bridges","F",1610612766,1628970,0.125,0,0.167,0.077,12.5,0.35,0.335,0.141,0.141,"Charlotte",TRUE,38.2,120.1,121.5,117.3,116.7,2.9,4.9,2,25,98.97,98.64,82.2,79,0.023
"player",21900134,"PHI","Tobias Harris","F",1610612755,202699,0.208,0.095,0.156,0.132,21.1,0.667,0.709,0.215,0.212,"Philadelphia",TRUE,29.35,121.7,125.9,79.1,78.7,42.7,47.2,1.25,26.3,98.68,97.31,81.09,58,0.181
"player",21900135,"MIL","Khris Middleton","F",1610612749,203114,0.294,0,0.154,0.089,13.3,0.571,0.635,0.2,0.198,"Milwaukee",TRUE,22.5166666666667,107.2,110.6,92,87.5,15.1,23.1,2.5,33.3,100.37,101.27,84.39,47,0.133
"player",21900135,"OKC","Terrance Ferguson","F",1610612760,1628390,0.059,0,0.05,0.021,0,0.417,0.417,0.113,0.116,"Oklahoma City",TRUE,24.1166666666667,100.7,98,110.6,111.8,-9.9,-13.8,0,14.3,99.68,100.52,83.77,50,0.023
"player",21900136,"CLE","Kevin Love","F",1610612739,201567,0.095,0.063,0.158,0.114,15.8,0.364,0.568,0.236,0.234,"Cleveland",TRUE,31.5833333333333,110.6,111.9,87.2,85.7,23.5,26.2,0.67,10.5,103.83,104.1,86.75,67,0.124
"player",21900136,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.059,0,0.207,0.088,11.8,0.25,0.317,0.193,0.206,"New York",TRUE,31.5333333333333,73.3,73.1,117,118.5,-43.7,-45.3,0.5,5.9,100.96,100.48,83.73,67,-0.01
"player",21900137,"BKN","Joe Harris","F",1610612751,203925,0.067,0.042,0.2,0.103,30,0.333,0.333,0.167,0.174,"Brooklyn",TRUE,21.8166666666667,84.1,82,155.2,155.1,-71.1,-73.1,0.33,10,107.5,108.91,90.76,50,0.013
"player",21900137,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0.034,0.118,0.079,13.3,0.636,0.705,0.205,0.208,"Phoenix",TRUE,30.6666666666667,127,131.3,95,95.6,32,35.8,0,0,107.75,105.65,88.04,67,0.103
"player",21900138,"ATL","De'Andre Hunter","F",1610612737,1629631,0.074,0.02,0.091,0.053,5.9,0.5,0.5,0.152,0.152,"Atlanta",TRUE,38.9666666666667,95.6,102.4,96.4,94.2,-0.7,8.2,2,11.8,107.14,104.7,87.25,84,0.049
"player",21900138,"POR","Kent Bazemore","F",1610612757,203145,0,0.025,0.14,0.089,13.3,0.5,0.5,0.181,0.178,"Portland",TRUE,33.6,110.1,117.1,74.3,82.6,35.8,34.5,0,0,108.01,99.29,82.74,70,0.085
"player",21900139,"TOR","OG Anunoby","F",1610612761,1628384,0,0,0.097,0.05,12.5,0.417,0.509,0.133,0.135,"Toronto",TRUE,26.35,92.5,92.7,97.9,98.2,-5.4,-5.5,0,0,101.43,101.1,84.25,55,0.03
"player",21900139,"LAL","LeBron James","F",1610612747,2544,0.625,0.067,0.278,0.16,5.7,0.333,0.368,0.22,0.232,"Los Angeles",TRUE,35.3333333333333,105.4,102.7,106.4,112.2,-0.9,-9.5,7.5,42.9,102.62,101.21,84.34,75,0.175
"player",21900140,"MIN","Treveon Graham","F",1610612750,1626203,0.167,0.158,0.107,0.128,0,0.591,0.591,0.196,0.2,"Minnesota",TRUE,24.0833333333333,121.2,121.2,124.8,130.2,-3.6,-9,0,21.4,106.87,104.64,87.2,52,0.085
"player",21900140,"DET","Tony Snell","F",1610612765,203503,0.12,0,0.036,0.018,15.4,1,1.015,0.139,0.138,"Detroit",TRUE,30.9833333333333,134.7,135.9,125.2,124.6,9.5,11.3,1.5,23.1,100.17,99.92,83.27,64,0.088
"player",21900141,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.063,0,0.2,0.085,16.7,0.5,0.5,0.18,0.195,"Dallas",TRUE,26.05,111.1,105.7,134,130,-22.9,-24.3,0.5,8.3,91.14,94.89,79.08,53,0.045
"player",21900141,"BOS","Jaylen Brown","F",1610612738,1627759,0.125,0.081,0.174,0.133,4.3,0.625,0.655,0.238,0.241,"Boston",TRUE,38.15,130.9,131.1,110.7,111.8,20.2,19.2,3,13,94.94,94.36,78.64,74,0.15
"player",21900143,"MEM","Jae Crowder","F",1610612763,203109,0.167,0,0.294,0.154,16.7,0.7,0.68,0.116,0.119,"Memphis",TRUE,30.8833333333333,116.4,113.1,87.6,90.3,28.8,22.8,2,33.3,95.8,95.61,79.68,61,0.142
"player",21900143,"SAS","DeMar DeRozan","F",1610612759,201942,0.333,0,0.2,0.1,8.3,0.4,0.389,0.227,0.226,"San Antonio",TRUE,34.5166666666667,96.8,98.6,117.4,114.5,-20.6,-15.9,3.5,29.2,96.34,96.65,80.54,70,0.071
"player",21900142,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0,0.125,0.045,0,0,0.347,0.094,0.095,"Houston",TRUE,11.7166666666667,80.3,85.2,112.6,111.1,-32.3,-25.9,0,0,113.23,110.61,92.18,27,0
"player",21900142,"NOP","Josh Hart","F",1610612740,1628404,0.19,0,0.138,0.065,15.8,0.875,0.825,0.197,0.199,"New Orleans",TRUE,29.95,115.5,114.3,99.7,101.4,15.9,12.8,1.33,21.1,111.77,111.39,92.82,70,0.132
"player",21900144,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.087,0,0.069,0.034,18.2,0.333,0.378,0.286,0.283,"Utah",TRUE,30.4,121.4,126.2,105.5,104.7,15.9,21.5,0.5,9.1,103.48,101.84,84.87,65,0.007
"player",21900144,"GSW","Glenn Robinson III","F",1610612744,203922,0.095,0.087,0,0.044,11.1,0.667,0.667,0.125,0.128,"Golden State",TRUE,24.1333333333333,112.6,111.5,122.8,125,-10.2,-13.5,2,22.2,103.86,103.43,86.19,52,0.06
"player",21900145,"TOR","OG Anunoby","F",1610612761,1628384,1,0,0,0,50,0,0,0.25,0.333,"Toronto",TRUE,1.78333333333333,66.7,50,174.4,200,-107.8,-150,1,50,86.67,94.21,78.5,4,0
"player",21900145,"LAC","Kawhi Leonard","F",1610612746,202695,0.391,0.043,0.22,0.126,28.1,0.182,0.401,0.24,0.24,"LA",TRUE,34.9666666666667,92.8,96.1,82.3,81.3,10.4,14.7,1,28.1,104.83,103.63,86.36,76,0.113
"player",21900146,"OKC","Hamidou Diallo","F",1610612760,1628977,0.067,0,0.176,0.083,16.7,0.25,0.25,0.102,0.103,"Oklahoma City",TRUE,22.0333333333333,96.9,97.8,125.9,123.4,-29,-25.6,1,16.7,99.65,100.21,83.51,45,0
"player",21900146,"IND","T.J. Warren","F",1610612754,203933,0.136,0,0.077,0.045,5.3,0.75,0.773,0.219,0.22,"Indiana",TRUE,31.4333333333333,119.7,125,76.4,75.4,43.3,49.6,3,15.8,100.02,98.49,82.08,64,0.218
"player",21900147,"CLE","Cedi Osman","F",1610612739,1626224,0.043,0,0.03,0.015,14.3,0.4,0.4,0.082,0.085,"Cleveland",TRUE,31.6666666666667,100.4,101.5,104.7,107.9,-4.3,-6.4,1,14.3,99.04,97.01,80.84,65,0.008
"player",21900147,"PHI","Furkan Korkmaz","F",1610612755,1627788,0.042,0.029,0.097,0.061,16.7,0.556,0.556,0.149,0.148,"Philadelphia",TRUE,31.35,102.3,104.7,97,97,5.2,7.7,0.5,8.3,100.65,99.52,82.93,64,0.054
"player",21900148,"DET","Tony Snell","F",1610612765,203503,0.1,0,0.053,0.022,0,0.429,0.429,0.137,0.14,"Detroit",TRUE,23.6333333333333,85.3,87.2,120.3,120.8,-35,-33.6,0,12.5,97.73,96.47,80.39,47,0.038
"player",21900148,"MIA","Jimmy Butler","F",1610612748,202710,0.448,0,0.075,0.043,0,0.462,0.561,0.194,0.202,"Miami",TRUE,38.95,119.3,121,109.2,114.1,10.2,6.9,0,41.9,100.83,97.97,81.64,81,0.184
"player",21900149,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.063,0.047,0.212,0.118,22.2,0.441,0.525,0.317,0.313,"New York",TRUE,31.55,90.4,95.7,106.9,108.8,-16.5,-13.2,0.17,3.7,108.2,104.22,86.85,69,0.113
"player",21900149,"CHI","Chandler Hutchison","F",1610612741,1628990,0.067,0,0.12,0.071,22.2,0.625,0.608,0.163,0.168,"Chicago",TRUE,20.95,109.8,111.6,125,132.6,-15.2,-20.9,0.5,11.1,102.32,98.52,82.1,43,0.035
"player",21900150,"ATL","De'Andre Hunter","F",1610612737,1629631,0.065,0,0.125,0.073,0,0.556,0.558,0.116,0.121,"Atlanta",TRUE,40.3166666666667,124.3,123.8,122.2,123.5,2.1,0.3,0,15.4,100.94,100.6,83.84,84,0.057
"player",21900150,"DEN","Will Barton","F",1610612743,203115,0.148,0.116,0.138,0.125,0,0.625,0.622,0.189,0.19,"Denver",TRUE,36.1333333333333,124.4,125,127.1,129.3,-2.7,-4.3,0,19,101.43,100.31,83.59,76,0.119
"player",21900151,"LAL","LeBron James","F",1610612747,2544,0.393,0,0.189,0.091,3,0.472,0.451,0.244,0.248,"Los Angeles",TRUE,37.0666666666667,112.6,118.2,118.5,122.4,-5.9,-4.2,11,33.3,103.14,99.07,82.56,77,0.13
"player",21900151,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.053,0.063,0.2,0.129,22.2,0,0.085,0.186,0.192,"Phoenix",TRUE,19.4166666666667,126.4,128.9,128.3,125.6,-1.9,3.3,0.5,11.1,95.13,95.18,79.31,38,-0.055
"player",21900152,"BKN","Joe Harris","F",1610612751,203925,0,0,0.135,0.062,15.4,0.5,0.506,0.14,0.147,"Brooklyn",TRUE,35.6,88.1,88.9,117.5,119,-29.4,-30.1,0,0,109,107.87,89.89,81,0.016
"player",21900152,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.048,0.031,0.088,0.061,0,0.423,0.432,0.192,0.193,"Utah",TRUE,30.05,101,104.6,107.3,110.9,-6.4,-6.3,0,6.7,106.64,103.03,85.86,65,0.063
"player",21900153,"POR","Kent Bazemore","F",1610612757,203145,0.13,0,0.156,0.083,17.6,0.438,0.564,0.197,0.196,"Portland",TRUE,32.7166666666667,112.9,113.8,109.6,107.6,3.3,6.3,1,17.6,95.63,96.1,80.08,65,0.089
"player",21900153,"SAC","Harrison Barnes","F",1610612758,203084,0.095,0.028,0.107,0.063,16.7,0.563,0.645,0.208,0.211,"Sacramento",TRUE,32.05,104.7,106,107.9,104.5,-3.2,1.4,0.67,11.1,98.64,99.59,83,67,0.108
"player",21900154,"MEM","Jae Crowder","F",1610612763,203109,0.034,0.033,0.08,0.055,33.3,0.3,0.3,0.104,0.105,"Memphis",TRUE,31.5666666666667,110,110.3,128.4,128.4,-18.5,-18.1,0.33,11.1,102.76,102.64,85.53,68,-0.016
"player",21900154,"CHA","Miles Bridges","F",1610612766,1628970,0.259,0.069,0.067,0.068,0,0.545,0.589,0.154,0.156,"Charlotte",TRUE,33.3,121.1,120.8,113.8,115.7,7.3,5.1,0,36.8,103.09,102.34,85.29,72,0.114
"player",21900155,"PHI","Furkan Korkmaz","F",1610612755,1627788,0,0,0,0,0,0.409,0.409,0.167,0.167,"Philadelphia",TRUE,27.8666666666667,91.5,94.7,119.8,123.7,-28.3,-29,0,0,103.28,99.9,83.25,57,0.008
"player",21900155,"ORL","Jonathan Isaac","F",1610612753,1628371,0.1,0.051,0.086,0.068,7.7,0.556,0.607,0.133,0.136,"Orlando",TRUE,34.9,104.1,102.7,92.6,91.9,11.5,10.8,2,15.4,100.68,101.78,84.81,74,0.101
"player",21900156,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.192,0,0.063,0.034,0,0.875,0.875,0.063,0.063,"Washington",TRUE,27.4333333333333,132.8,132.1,125.1,129.3,7.7,2.8,0,55.6,101.2,99.73,83.11,56,0.086
"player",21900156,"BOS","Jaylen Brown","F",1610612738,1627759,0.154,0.024,0.118,0.067,7.4,0.474,0.53,0.258,0.268,"Boston",TRUE,34.9833333333333,119.9,124.3,129.1,129.7,-9.2,-5.4,2,14.8,103.65,101.53,84.61,74,0.087
"player",21900157,"LAC","Kawhi Leonard","F",1610612746,202695,0.304,0,0.267,0.119,11.1,0.479,0.496,0.296,0.291,"LA",TRUE,40.9333333333333,91.4,97.6,108.1,104.7,-16.7,-7.1,1.75,19.4,100.89,99.09,82.57,84,0.188
"player",21900157,"HOU","Ben McLemore","F",1610612745,203463,0.056,0.04,0.138,0.093,9.1,0.444,0.444,0.192,0.205,"Houston",TRUE,22.5333333333333,122.9,114.6,90.1,90,32.8,24.6,1,9.1,100.87,104.36,86.97,48,0.03
"player",21900158,"SAS","DeMar DeRozan","F",1610612759,201942,0.19,0.029,0.129,0.077,8,0.667,0.683,0.259,0.258,"San Antonio",TRUE,33.45,108.6,110.8,133.1,132.9,-24.5,-22.1,2,16,106.45,105.48,87.9,74,0.148
"player",21900158,"MIN","Treveon Graham","F",1610612750,1626203,0.053,0,0.067,0.034,16.7,0.25,0.225,0.078,0.079,"Minnesota",TRUE,26.55,115.8,116.1,91,91.1,24.8,25,1,16.7,101.39,101.25,84.37,56,-0.022
"player",21900159,"GSW","Glenn Robinson III","F",1610612744,203922,0.238,0.03,0.107,0.066,7.7,0.643,0.643,0.11,0.114,"Golden State",TRUE,27.9333333333333,100.9,104.9,114.7,119.4,-13.7,-14.4,5,38.5,109.91,105.68,88.07,61,0.122
"player",21900159,"LAL","LeBron James","F",1610612747,2544,0.571,0.105,0.143,0.128,10.8,0.548,0.536,0.373,0.381,"Los Angeles",TRUE,26.4833333333333,129.1,137.5,111.7,114.3,17.4,23.2,3,32.4,105.96,101.5,84.58,56,0.18
"player",21900160,"TOR","Malcolm Miller","F",1610612761,1626259,0.2,0,0,0,33.3,0,0,0.143,0.154,"Toronto",TRUE,7.43333333333333,92.3,85.7,124.7,128.6,-32.3,-42.9,1,33.3,88.6,90.4,75.34,14,-0.031
"player",21900160,"POR","Rodney Hood","F",1610612757,203918,0.053,0,0.071,0.029,10.5,0.767,0.787,0.231,0.229,"Portland",TRUE,32.4166666666667,102,112.7,121.6,120,-19.6,-7.3,0.5,5.3,99.06,94.77,78.97,63,0.148
"player",21900161,"MIA","Jimmy Butler","F",1610612748,202710,0.214,0.034,0.023,0.028,19,0.636,0.636,0.188,0.194,"Miami",TRUE,38.8166666666667,113.9,113,89.3,92.1,24.6,20.9,1.5,28.6,95.71,94.6,78.83,77,0.104
"player",21900161,"CLE","Cedi Osman","F",1610612739,1626224,0.05,0.027,0.222,0.109,6.7,0.5,0.47,0.184,0.185,"Cleveland",TRUE,33.85,90.5,91.2,106.9,104.4,-16.4,-13.2,1,6.7,95.66,96.43,80.35,68,0.044
"player",21900162,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.067,0,0.095,0.043,14.3,0.875,0.717,0.113,0.115,"Dallas",TRUE,23.3333333333333,115.8,116.7,125.9,127.7,-10.1,-11,1,14.3,98.72,97.69,81.41,48,0.056
"player",21900162,"NYK","Marcus Morris Sr.","F",1610612752,202694,0,0,0.143,0.069,5,0.5,0.514,0.247,0.247,"New York",TRUE,33.5,110.2,113.6,95.8,98.5,14.4,15.2,0,0,96.63,93.85,78.21,66,0.097
"player",21900163,"CHI","Chandler Hutchison","F",1610612741,1628990,0.167,0,0.269,0.156,0,0.333,0.436,0.125,0.131,"Chicago",TRUE,21.1833333333333,111.1,105.7,115.7,121.2,-4.6,-15.5,0,30,118.76,118.94,99.12,53,0.137
"player",21900163,"MIL","Wesley Matthews","F",1610612749,202083,0,0,0.138,0.066,8.3,0.417,0.64,0.152,0.157,"Milwaukee",TRUE,26.5833333333333,119.3,114.7,111.5,110.4,7.8,4.3,0,0,118.96,121.88,101.57,68,0.083
"player",21900164,"LAC","Paul George","F",1610612746,202331,0.308,0,0.31,0.184,16.7,0.676,0.771,0.419,0.431,"LA",TRUE,24.2,115.3,114,103.3,101.8,12,12.3,0.8,13.3,111.53,113.03,94.2,57,0.296
"player",21900164,"NOP","E'Twaun Moore","F",1610612740,202734,0.136,0.029,0.087,0.052,5,0.464,0.476,0.224,0.223,"New Orleans",TRUE,29.5666666666667,110.3,114.1,111,107.7,-0.7,6.4,3,15,104.87,104.71,87.26,64,0.059
"player",21900165,"ATL","De'Andre Hunter","F",1610612737,1629631,0,0.026,0.067,0.044,15.8,0.4,0.441,0.204,0.208,"Atlanta",TRUE,33.9,100.9,101.3,102.8,107.7,-1.9,-6.4,0,0,114.63,111.86,93.22,80,0.055
"player",21900165,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.136,0.029,0.154,0.096,7.7,0.611,0.67,0.247,0.244,"Phoenix",TRUE,35.5833333333333,112.5,115.3,104,100,8.6,15.3,1.5,11.5,113.23,113.99,94.99,85,0.181
"player",21900166,"BKN","Joe Harris","F",1610612751,203925,0,0.023,0.045,0.034,15.4,0.409,0.409,0.169,0.175,"Brooklyn",TRUE,31.3833333333333,92.3,91.3,97.4,91.2,-5.2,0.1,0,0,100.9,104.79,87.32,69,0.013
"player",21900166,"DEN","Will Barton","F",1610612743,203115,0.167,0,0.122,0.065,0,0.471,0.475,0.214,0.22,"Denver",TRUE,37.9666666666667,101.4,98.7,87.2,89.7,14.2,8.9,0,18.2,97.5,97.35,81.12,76,0.115
"player",21900167,"DET","Tony Snell","F",1610612765,203503,0,0,0.1,0.056,0,0,0,0,0,"Detroit",TRUE,8.6,118.2,116.7,80.3,82.4,38,34.3,0,0,98.23,97.67,81.4,18,0
"player",21900167,"CHA","Miles Bridges","F",1610612766,1628970,0.067,0,0.105,0.039,30,0.583,0.583,0.15,0.153,"Charlotte",TRUE,24.65,85.3,86.5,114.6,123.5,-29.3,-37,0.33,10,104.88,100.28,83.57,52,0.026
"player",21900168,"SAS","LaMarcus Aldridge","F",1610612759,200746,0.1,0,0.167,0.09,0,0.462,0.484,0.194,0.198,"San Antonio",TRUE,31.0166666666667,105.6,103.3,115.9,116.1,-10.3,-12.9,0,13.3,94.23,95.18,79.32,61,0.092
"player",21900168,"ORL","Al-Farouq Aminu","F",1610612753,202329,0.053,0.135,0.25,0.188,7.7,0.563,0.611,0.162,0.165,"Orlando",TRUE,30.5333333333333,115.6,116.9,100.4,98.4,15.2,18.6,1,7.7,94.66,95.1,79.25,59,0.167
"player",21900169,"IND","T.J. Warren","F",1610612754,203933,0,0,0.083,0.039,15.4,0.188,0.376,0.245,0.25,"Indiana",TRUE,22.4,74.9,78.3,111.2,108.7,-36.3,-30.4,0,0,99.69,98.57,82.14,46,-0.089
"player",21900169,"HOU","Ben McLemore","F",1610612745,203463,0,0.026,0.071,0.045,6.3,0.615,0.671,0.203,0.203,"Houston",TRUE,32.5833333333333,113.4,114.7,103.3,105.8,10.1,8.9,0,0,102.73,100.9,84.08,68,0.115
"player",21900170,"UTA","Bojan Bogdanovic","F",1610612762,202711,0,0.025,0,0.013,5.3,0.5,0.567,0.221,0.223,"Utah",TRUE,34.8,103.8,106.8,97.5,98.6,6.3,8.1,0,0,103.42,101.38,84.48,74,0.07
"player",21900170,"MEM","Jae Crowder","F",1610612763,203109,0.211,0,0.27,0.137,7.7,0.688,0.688,0.125,0.127,"Memphis",TRUE,30.9666666666667,95.4,96.9,99.6,104.6,-4.2,-7.7,4,30.8,103.23,99.98,83.32,64,0.173
"player",21900171,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.08,0.042,0.222,0.137,9.1,0.625,0.619,0.13,0.132,"Washington",TRUE,26.45,120.8,121.3,104.4,106.6,16.4,14.8,2,18.2,112.11,110.7,92.25,61,0.129
"player",21900171,"MIN","Treveon Graham","F",1610612750,1626203,0.1,0.04,0.174,0.104,10,0.286,0.286,0.131,0.132,"Minnesota",TRUE,23,99.3,100,124.3,121.4,-25,-21.4,2,20,115.95,116.87,97.39,56,0.021
"player",21900172,"PHI","Tobias Harris","F",1610612755,202699,0.12,0,0.194,0.092,13,0.594,0.622,0.238,0.24,"Philadelphia",TRUE,38.85,111.6,115.3,116.7,110.7,-5.1,4.6,1,13,89.9,90.81,75.68,72,0.097
"player",21900172,"OKC","Terrance Ferguson","F",1610612760,1628390,0.087,0,0.029,0.016,0,1.056,1.056,0.111,0.116,"Oklahoma City",TRUE,38.65,130.8,125,117,117.8,13.8,7.2,0,18.2,90.76,92.52,77.1,76,0.117
"player",21900173,"BOS","Jaylen Brown","F",1610612738,1627759,0.176,0.023,0.189,0.099,8.7,0.618,0.615,0.244,0.246,"Boston",TRUE,34.7833333333333,91.8,93.2,94.1,96.1,-2.3,-2.8,1.5,13,105.37,103.5,86.25,74,0.165
"player",21900173,"GSW","Eric Paschall","F",1610612744,1629672,0.063,0,0.205,0.108,10.5,0.464,0.494,0.228,0.232,"Golden State",TRUE,33.4166666666667,79.1,80.8,104.7,106.8,-25.6,-26,0.5,5.3,107.07,104.86,87.38,73,0.084
"player",21900174,"SAC","Harrison Barnes","F",1610612758,203084,0.24,0,0.186,0.099,15,0.35,0.414,0.165,0.169,"Sacramento",TRUE,37.4166666666667,102.7,101.3,98.8,97.4,3.9,3.9,2,30,97.44,98.8,82.33,77,0.087
"player",21900174,"LAL","LeBron James","F",1610612747,2544,0.5,0.081,0.029,0.056,5.6,0.55,0.628,0.294,0.294,"Los Angeles",TRUE,38.6666666666667,121.5,124.7,108.4,106.8,13.1,17.8,5.5,30.6,91.17,90.62,75.52,73,0.217
"player",21900175,"BKN","Joe Harris","F",1610612751,203925,0.333,0.028,0.077,0.053,0,0.6,0.656,0.193,0.195,"Brooklyn",TRUE,35.0666666666667,117.8,121.3,100.3,98.8,17.5,22.5,0,32,111.62,110.89,92.4,80,0.172
"player",21900175,"CHI","Chandler Hutchison","F",1610612741,1628990,0.1,0,0.148,0.073,16.7,0.333,0.578,0.175,0.175,"Chicago",TRUE,23.4666666666667,96.8,100,101.5,101.9,-4.7,-1.9,0.5,8.3,111.44,109.43,91.19,53,0.103
"player",21900176,"MIL","Wesley Matthews","F",1610612749,202083,0.056,0,0.217,0.111,10,0.313,0.313,0.18,0.18,"Milwaukee",TRUE,20.1,94,102.3,85.6,86,8.3,16.2,1,10,108.8,103.92,86.6,44,0.025
"player",21900176,"IND","T.J. Warren","F",1610612754,203933,0,0.021,0.119,0.067,4.5,0.333,0.35,0.265,0.266,"Indiana",TRUE,35.2333333333333,84.4,86.3,89.9,95.8,-5.5,-9.5,0,0,103.14,98.78,82.32,73,0.045
"player",21900177,"CHA","Miles Bridges","F",1610612766,1628970,0.2,0,0.235,0.114,10,0,0,0.3,0.309,"Charlotte",TRUE,14.7833333333333,72.9,70.4,122,124.1,-49.1,-53.8,1,10,90.26,90.91,75.76,27,-0.171
"player",21900177,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.143,0,0.188,0.1,6.7,0.6,0.643,0.179,0.187,"New York",TRUE,29.9833333333333,115.5,112.1,114.2,112.5,1.3,-0.4,3,20,89.2,91.25,76.04,58,0.121
"player",21900178,"NOP","E'Twaun Moore","F",1610612740,202734,0.192,0.027,0.03,0.029,3.8,0.421,0.453,0.244,0.251,"New Orleans",TRUE,39.5833333333333,109.3,109,108.5,112.8,0.8,-3.8,5,19.2,96.31,94.59,78.82,78,0.066
"player",21900178,"MIA","Jimmy Butler","F",1610612748,202710,0.406,0.069,0.158,0.119,18.2,0.409,0.568,0.235,0.236,"Miami",TRUE,37.7,117.1,123,96.2,95.8,20.9,27.1,2.17,39.4,95.17,92.96,77.46,74,0.167
"player",21900179,"HOU","Ben McLemore","F",1610612745,203463,0.037,0,0.108,0.053,14.3,0.563,0.592,0.217,0.219,"Houston",TRUE,37.3166666666667,127.3,129.5,113.4,111.4,13.9,18.1,0.33,4.8,100.95,100.97,84.14,78,0.076
"player",21900179,"MIN","Treveon Graham","F",1610612750,1626203,0,0.115,0.1,0.107,0,0.35,0.383,0.185,0.195,"Minnesota",TRUE,27.7666666666667,107.6,103.3,121,123,-13.4,-19.6,0,0,103.34,104.59,87.15,60,0.013
"player",21900180,"TOR","OG Anunoby","F",1610612761,1628384,0,0,0.161,0.072,0,0.667,0.667,0.081,0.083,"Toronto",TRUE,31.85,92.2,92.8,112.8,108.6,-20.6,-15.8,0,0,103.05,104.74,87.28,69,0.06
"player",21900180,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.095,0.027,0.083,0.055,6.7,0.409,0.421,0.155,0.164,"Dallas",TRUE,31.6,113,110,94.4,95.6,18.6,14.4,2,13.3,104.02,104.81,87.34,70,0.04
"player",21900181,"POR","Rodney Hood","F",1610612757,203918,0.087,0,0.125,0.062,8.3,0.875,0.858,0.133,0.133,"Portland",TRUE,31,122.5,126.9,101.6,103,21,23.9,2,16.7,106.28,103.74,86.45,67,0.125
"player",21900181,"SAS","DeMar DeRozan","F",1610612759,201942,0.185,0.054,0.132,0.093,11.5,0.267,0.422,0.241,0.24,"San Antonio",TRUE,36.9166666666667,106.7,108.8,124.6,127.2,-17.9,-18.4,1.67,19.2,106.77,104.67,87.22,80,0.046
"player",21900182,"ATL","De'Andre Hunter","F",1610612737,1629631,0.067,0.061,0,0.033,11.1,0.393,0.392,0.254,0.257,"Atlanta",TRUE,25.7166666666667,94.9,98.2,125,135.7,-30.1,-37.5,0.5,5.6,111.83,105.44,87.87,57,-0.029
"player",21900182,"LAC","Paul George","F",1610612746,202331,0.214,0.087,0.074,0.08,11.1,0.765,0.847,0.381,0.39,"LA",TRUE,20.1833333333333,135.7,145.8,90.5,91.3,45.1,54.5,1,11.1,116.56,111.8,93.17,48,0.355
"player",21900183,"PHI","Tobias Harris","F",1610612755,202699,0.2,0,0.135,0.085,5.3,0.893,0.907,0.221,0.224,"Philadelphia",TRUE,30.5666666666667,121.5,121.2,84,87.7,37.5,33.5,4,21.1,104.96,102.86,85.71,66,0.277
